label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
6,-309.1305131716341,119.49315210328376,-491.7216700044134,-100.13262288036285,60.82742895518845,-761.7476503668532,119.66643395561987,125.68334577259694,-175.10875472691092,-66.42480930219176,-295.8636482711748,-229.9192239605892,-90.30007092848746,-56.07430844932857,200.74028380518823,-46.92522073076603,111.6289726339949,316.9115432244165,-10.438971279590183,137.21315147792723
1,-930.3458593770289,271.83128683963554,16.007384860821773,212.31381255242593,-175.90401004390205,-452.20303974357955,571.8473915770062,-317.1209569198575,63.22145379996336,359.05767155676836,46.0807624417112,-425.5750206362133,183.2964893291418,-94.66124312688629,170.76899300013852,204.01499645844143,-290.8556852068524,-81.37731493479218,-16.36459086607023,-63.99355057556309
9,-494.5367759822283,-697.3329612953561,-196.83531085491515,241.69584824101312,295.41489586361894,-593.7691165917286,-30.481454910237876,80.3428637572629,273.2925873354112,-69.04004405702278,266.08571261229986,-100.07765340418926,413.414639965856,-132.30765247428712,-285.165341185907,-184.47047382256312,-160.66712583272465,144.3642618419392,-330.84624032999875,49.95260314236817
4,-180.8162942677054,-698.7222078009079,-149.81963971629972,-451.285313634252,-565.4933858723557,183.20248568683616,-148.67213386342883,199.6678868837848,-368.5981007949458,117.36933364973616,97.26061991061249,-362.59507903627974,108.32921016218936,-28.16064117347227,297.4856050004165,-198.36165589916692,27.010672980238503,-143.41648717325896,149.79427436038725,337.8470111576438
0,1649.730263732326,273.54212320363285,-200.63264397733448,759.1575111491368,-1017.0351894043316,307.93963785301236,-140.23638917672224,-527.0966338537645,213.5738824782662,265.4490003736667,100.9919582317935,-49.580560870323154,42.81009644344748,53.85146936271186,-102.28408913423345,147.07423945199136,-293.0598604315069,52.09801265234191,-395.6551791887867,-65.6424530784196
7,-102.31769609016041,-1122.2781095822327,679.4995504296311,150.01142684753776,-48.048995432283164,391.38593210110673,481.0814623287679,447.0504486356825,-127.14582732975387,357.2465209881238,-75.15901349173824,41.48695334730473,189.90674181484854,-160.70721170739643,106.5744192365041,55.98108243157451,-17.237992183141174,156.76744011500932,219.56722120771363,136.87291929337172
0,661.0298218596273,213.35584111852808,-149.3402901325743,551.8752891893608,-398.4012841650245,-399.8680840594067,-243.2859280733773,258.1000858740905,-334.30198820156716,-203.32977975088787,-225.84298845739062,-28.421681426403488,440.18844487701654,24.78301282278359,89.64750590647483,48.994652774273796,514.8494556097846,-478.9473452854437,-46.786780266066046,38.71769375940904
4,-348.3864486854029,-489.61226740596595,-343.8801281241349,527.303985096561,31.942179371194385,-331.99078709728695,-222.29145834086086,-48.5601491528564,62.62796567077054,-683.1747602073605,472.64387810374984,-377.42633607435266,-191.3709781338938,-280.78714535934233,-216.03568692575197,132.36757460736794,38.63482042363502,171.49040196276363,249.77869241564758,-218.04150231465792
1,-640.4900624876329,650.2585682351926,-453.41403808968755,-143.5504718065143,116.32880979455713,570.7824615957953,-700.2828803058235,-99.79004083213437,293.85613882236004,226.691671686007,-24.253071443287126,439.03512153386345,-77.04204386170593,-242.9660495236479,135.11964318325076,79.5245754215864,137.14885913991083,-140.45742191297782,-89.0105437745357,280.38979756234306
2,-283.3804657373119,-457.88171213837757,-542.836940462313,-330.08811115749484,52.096006577387804,215.64445664393972,-185.9997085150874,301.54391146502866,-203.22278564748288,-174.255427787205,-485.87700467620476,-365.1342324882662,289.81447470081514,302.32569305066346,-74.77419950925726,36.31899743641371,-37.66256305133939,-288.9449023271568,92.71840132541563,-192.42589685849399
1,-885.3376521648374,318.7354600560084,-33.84088973940794,-106.94952277932421,-478.58030366665236,-412.2398882068365,326.1007519159128,-192.21664393984693,-233.6428531727117,184.8687119857524,113.61921822986949,-441.0740080572191,228.61256470045856,-172.84837965265592,187.48879455877406,176.78517475284923,-279.82377801865607,-82.25979300358915,-53.0065845284875,-198.8842241816207
9,-178.0687907382137,-725.1970150263609,98.26355872386495,517.5271879675829,164.24631640675096,-503.11956723251177,-313.89522326942637,-389.08481473526234,-158.60935190754748,387.39949214947035,178.88599153809363,-164.30883811631557,235.60228791735705,213.25568252587126,-280.89076628917456,-49.56962956130644,62.52016703428064,208.24366671751386,-77.4866095551693,96.77164054060063
8,-226.33824001134965,333.2348499473065,-57.355820199793655,638.6042143196329,403.94195727746984,179.5499481636155,-3.0128804913617984,-451.13047946944994,-231.92293171259112,40.4166457500679,48.94000426167911,231.0021529003894,429.33073659539804,-357.32639374256485,130.87051544962873,124.99383493315928,223.58211758157165,-483.2005355954072,14.66029031048528,119.87090787045581
6,1169.6812264912346,-103.52319581883273,-176.30039867465564,-1320.600893757573,-519.2129659168127,17.163021588183994,548.3105636702078,270.36991251495783,43.81924810038586,199.52066232742646,387.6208947575937,-48.37135979655059,-337.8521929998084,88.8559878677106,190.67409785055617,-193.57592860574434,432.82827418546,-56.95455833307048,144.2710912694087,367.9149153810996
6,464.63520340045676,-264.9449071295488,-286.1437546909019,-438.7100069757587,-22.25800924396188,-678.601230052067,173.05655618066424,135.92955412371285,-555.3820656556618,-308.8030468755725,222.9966463885744,384.56937761972824,-154.31460522116132,-165.6021663648537,102.32422248046024,-215.1911908258052,339.21060264688896,-166.35473872014623,-147.86430318288905,15.843803557661282
7,-131.45201191112233,-654.2701121225383,162.86592102718498,199.01898759928793,-598.6209946232848,158.98506533448287,415.9804572362718,661.9155226924407,-2.0390876151199535,-174.6857391777587,-69.2012565256697,58.2305053039191,175.53629330342426,-137.06291417177493,547.9661957426268,112.2012083484296,353.57342284456604,-245.713275896186,-98.08334650317464,230.2932759547163
1,-823.146910689827,270.18908557316286,-10.793161876955029,-71.83710479639154,-472.17541555622205,-462.2192690885743,341.1421674276546,-167.01154058606923,-280.6363296203094,258.44268006780834,28.75407818309912,-434.6720293263088,232.48904734673854,-206.46102049039882,156.21780107553923,169.31821257981497,-293.16973869918155,-43.58404669798734,-40.69591023808841,-234.58782716707526
6,148.83915865843335,-335.60084761307485,-462.04597186909865,-738.9388729112421,316.70785153894315,-454.8628334216961,177.28419899645036,-223.10855457032892,-357.1104160147527,-126.1201563131218,229.4118853707405,284.6277733906931,-342.2342113689889,186.361836192449,346.5606989217048,233.79870374188684,81.66247504609865,-427.4044784560865,-56.77643378063997,-0.11739988099302678
7,200.41794093567935,-337.34134538097527,-369.13166726043437,176.5461478076762,186.8254046251508,764.2879317903785,740.9687523324806,517.9323414036054,-96.0472341902071,-309.4638032411184,-536.398449889783,-331.7231151617893,-392.459478703695,170.57007485846384,112.56148014641172,-92.00381183266856,412.6512055057595,-223.02214436617493,162.74752230133168,6.370224705531619
6,1127.7051040190042,-218.99894943923832,-596.9308281319329,-465.2643190821932,836.9494786657677,-365.76247667961115,498.7414097994767,-338.0369692481798,89.2862171771909,113.83358269963311,431.11776492900475,140.6218228213466,-174.81323204567065,-21.510770336756636,403.9469261544711,254.13251589879042,-153.7211279253176,-441.7522488309887,215.3892014409677,-257.6194276315746
8,-8.041514217710576,-48.7606809868893,-262.32370949069,279.81881202368174,177.9333378121406,-138.14264016380025,-57.10706245928578,-442.5975168991915,-548.7714256839006,-23.741539219525244,159.20247170511985,-42.01302935337939,85.57846201989082,-134.99042843361963,122.33780432443125,269.5455547845183,184.82186655249438,161.42578897600438,274.4125710092612,282.90478888710265
8,26.737786041219717,55.440975671116334,512.3366301803783,62.23711014756598,67.19968076563336,157.60294097091233,-141.62922646432193,-361.76854522876437,290.0448831834613,-12.269242205497738,-487.18697855638334,-148.94318101857553,187.8705027060908,-209.86814533376753,-98.97614296539098,-697.0525965631381,247.3577496800136,-305.4812496493505,383.4099195638594,33.07482902104809
7,287.87546134803347,-217.9314871118403,19.756656040806142,189.70681122843328,-490.57373317330575,441.283644776403,717.3444257527193,512.2838083725954,-7.772788315026155,-184.87068197360662,-142.20124190207562,-138.8578194513678,-236.16116899867652,194.52374586001022,249.7900700606228,-125.52541083332508,787.9037206535248,-469.70485762909357,-203.53774060206703,-53.45332278121319
0,1275.8438739319943,-106.6812816660456,-364.21965982812105,-103.10235742805415,-724.5732256263726,365.42486542763925,739.382771903869,-253.49976165339183,628.7033929127267,612.8250875007424,232.56048565499518,275.72039088509644,-384.0558056753566,-400.5279585945951,-157.00853635185695,-113.64599542773765,-21.72181298595515,-279.78612344670853,165.80247709076224,-169.88809305984233
9,-390.7511997959442,-258.40570475528517,-158.8686913651915,506.4443738802506,289.4702818469829,164.73267297433765,22.390832750993958,-526.4308914758049,-272.48183821708074,-501.6632215322938,177.80142105564914,99.5118415105,-192.46690877172233,157.2937861425838,-239.29966103635888,221.32541245862814,158.04828060399308,40.06947102010072,220.21081827774256,-299.36224665900477
1,-922.7665456497298,348.6051636331029,-233.8499603240868,-375.8865834349367,-521.9303929421336,188.74240498184537,-213.35667097185973,-83.58384433848579,77.39848628479628,-78.07190667454228,-127.34050778912783,238.06494616340476,-108.94425927734943,290.66229366324603,93.98421518162591,-30.63993419510132,86.74435416613446,-36.0368150012689,59.281282733335715,-68.45611604795175
2,794.1794771053904,221.40612015613036,-968.2768373724978,57.12790208607664,5.066856006419488,276.10216469078125,-37.148261269910535,680.1197717719155,-707.8307050653535,-46.63177917092562,-189.35855138378096,-218.43354945024,-137.3200529918426,-87.58781769379458,239.2321336671775,-30.358042560591542,-247.56266258697696,-326.9218713987574,89.72973589461724,9.84506590370652
3,98.06164707754488,-179.33518137704255,1120.7806939999405,-44.43227255040043,-364.6986206552465,322.1098120576183,498.87561138937366,-203.3289937554998,626.7949866156418,-143.69620852816723,-450.37545904698294,231.83817848936198,101.26625610818567,-178.8530869912673,92.8196100072911,552.1425859636918,-122.99467014404367,-244.34937855163383,61.93435789947955,289.5647776455561
7,112.81023033681365,-624.6020143041774,326.9664374821295,-159.29617388123432,-907.693447101767,-110.19681364679465,-137.17682943087553,-68.4929619768748,419.97422280829613,86.4828602818316,-160.1688542263463,568.8322374871499,173.9111648346281,-100.53756488177939,303.4409633593246,-22.00934862762837,-285.57250653479787,-114.44537894637342,-222.80487049426318,-255.03583942578507
6,17.82668842875237,5.623964255609249,-313.9125147068992,-144.67127959303627,321.45896885800886,-1029.177972319456,3.037383964104974,52.17839085682073,-301.5846168941096,11.801289506437527,-294.937830644028,-77.69400102097241,-153.2935650531195,-141.5447646330124,228.26897235764238,-233.6276784019851,270.7003262698451,219.88244482817083,-250.4845505408199,-103.23802894552446
9,28.939235026200414,-620.277185023277,386.7042797009825,-130.25088581534533,-147.6816237760786,-182.80187461443347,-334.31810392202334,-34.81663089999815,-273.87214952997954,223.5064493744883,-224.46971946384656,5.661940619293114,186.36941556800247,467.27006185101146,230.01671518900199,80.96272197068613,260.7606532592097,-108.63989206844917,153.7563177094669,-132.38362742671387
7,-595.1236176844985,-451.70955056038156,-42.44343542555401,196.57015025068307,-154.3280904669871,626.9736023855573,407.98129592494615,180.45420933918484,-231.39585210621934,-442.5453175832986,-136.76351627598126,-27.425289955456,71.19154374297307,34.22155483662646,-336.4087042220073,56.115834519932505,247.05684337317922,70.6502173547769,-25.989281147553807,-27.345833139351768
1,-959.4921946762116,454.40017730084753,-266.03354904738575,-281.8005863115098,-506.2304074930392,-86.70994523247913,32.334589559177225,-251.41000559565143,126.17052780744442,-89.15628370982657,-177.73678426019248,-169.63253702617965,-36.26864870647516,145.84492795518622,280.2484037632177,83.8376161342611,26.196535369310546,23.442668646001415,118.86595572023614,-224.7840907748435
4,-458.4584886180858,-465.76945214783103,42.56670249577917,-289.5516985542973,-142.1899576823864,-65.44003776996763,-336.5094170060525,31.365321986413242,-44.83544589049421,384.53877462182544,194.81217176585494,332.2796241314482,225.225639660619,413.44512323449635,-233.94715543220073,-232.5356849660965,-263.58713862919285,15.590880735439043,-104.55331933691241,44.22650872525328
0,1531.7293046531129,-53.42740446461164,-450.8560483519346,40.81449996936465,-616.7368382002721,240.16369966064053,816.272011478509,-213.66839615073297,606.8965744770057,559.159781950122,206.91137166134843,331.43921978381064,-201.5822151821652,-222.45345439139183,-223.1852327335309,-134.07728976761467,-4.747171281619121,-352.61296457816803,98.93667887066391,-446.75272326049736
0,624.9643513843956,247.3594779159071,-165.69987778348138,122.78090593667025,-854.9128204722915,-363.1701776859799,-368.85893649109204,-31.299117987744527,-346.60367643256194,-126.84476858670502,-106.40332079966934,217.76588063910066,207.36040562029262,38.27815649487961,47.782604176565606,172.88577886018734,35.66103501381569,-61.542054614017275,-225.72981182667422,-106.37794823678715
0,508.17093913750807,196.22819686962345,-108.19727842090896,327.0469480159954,-876.1652125086983,-194.56507861106485,-457.6405152551788,-374.15322626099686,-28.680550330806817,-136.1488841833615,-313.7817787268681,42.44147792370173,370.9974944201207,-122.379922803276,-400.0341784758996,87.77400172679404,-89.66132567006383,-207.07968717969288,-272.64646712711544,55.359420378346556
9,129.48754042258375,-751.54018492402,-20.114436355143553,1003.2879617083299,541.6942699588554,142.58929968851174,306.2875833155243,-160.18825750836544,-197.94741883351125,-327.2892891141456,306.18712659147286,-201.9662969688569,-105.23465661585064,279.46804570081724,116.22567239312585,27.808208243480284,191.384817684731,39.0838258265495,320.6006125156727,-126.37273865451594
