label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
9,-369.3156196695109,14.079190403875007,-445.42329736976086,858.1626764845021,486.8595984852629,482.50089227015235,332.61349611928034,-90.99003309626352,74.33729025461778,-488.20907913206855,-164.9668581622026,84.50865587331784,-365.956385751603,-75.3703347125826,-65.36664504424758,202.61230791077406,-126.02054215208743,-39.74714576588597,177.04861132778586,-276.38229204439335
6,1152.8950447004024,134.7655902687059,111.86137329297827,-657.339025980805,332.00566617627277,-609.8646125243146,297.4167725476159,-700.7389109987307,244.81381115742707,-106.0159106971619,538.9989770134935,34.52400199585721,-23.373897428570185,-204.88065513775902,-105.40045339812384,468.577708389971,-144.11225823537163,372.2651437241155,626.2371651873751,105.09489618983747
8,-403.0859789182208,179.15580973719045,378.778926382097,-91.95570555599734,-72.69762998380804,305.93188786449514,-0.39740023373572686,-267.36522365532545,52.784019257305815,87.59068077070741,-543.5758942943286,-63.29097364598456,-342.2765648842631,-83.95640710135962,-89.83164219647901,-115.1823778488743,159.10741712927162,-257.1476264592119,55.9976211491033,-73.80650835395328
4,-130.7532881908751,-925.7859569383074,72.65381628205431,-368.92897326893706,58.69601146120674,278.2743153180277,-472.73711163963713,143.7399988990189,-318.4277458984943,283.314767575367,278.9244056516932,-303.18294870387047,271.09624195808834,3.7058894663971733,134.72758033036342,-168.7462961834846,-148.7920995313132,33.84530476883846,-80.44307728447733,257.340161294352
7,-546.7488240289975,-489.1868970860943,-296.63865402415655,273.82593462278044,-250.7832583406228,594.9098575823608,235.18986353942208,31.370468292868242,33.46723189591584,-415.1950938324303,-116.64039444117095,288.5240433466629,-154.5640316628161,-29.168730688967933,-154.80820430111893,-20.11833104872999,-27.50885242684525,346.62664646777426,-109.18462950999067,-149.26548569533102
4,-303.8913855702528,-743.2530175856798,-130.36986627346695,-146.95461920398554,353.38611771972705,-2.537718099508528,-386.86608679078154,163.7457759663539,-115.71899414855183,164.47014086676626,296.4877904134635,253.70283209772577,239.01036460873974,437.78304201835374,-152.7245343143338,-239.06009934818871,-273.9087419425663,-34.74684786781064,-236.11664962513404,462.3544906211601
0,695.7291358022932,238.21156850204133,465.9214132962655,-677.5045496299414,-615.7428014316719,867.395604782955,-46.734659877589344,-61.56835144600496,-129.67864531443666,-189.77969953266674,274.1128060905639,115.22723492724325,555.4373209605252,-80.7098582509241,-82.68228003282385,-132.59999402776901,-89.47203797005837,218.1226068231989,193.60679376225553,73.4211169961159
7,-440.8314866708025,245.8450967218719,-213.23112086030247,110.87679130410328,-241.40494686037837,470.04398577994414,-717.0477247601817,-56.31743978329694,6.3708506126252376,123.22065848525595,-98.29063603603788,12.63544924066036,186.21630695629068,-283.460511324027,-198.12403401110802,382.3824582397177,470.8189135664303,-331.5783372155005,-66.95983888302767,-65.08168703248407
2,-604.3725147728269,179.75921635142356,-307.7614636506346,-480.9481893856559,-341.9733912578779,155.70829797203427,-8.261742720593205,234.37793057774053,-119.33843728316727,62.6500078981309,18.882370611497517,440.8863768360779,-54.9281530482839,6.76183877729749,-344.0182646984296,-73.00969222074399,145.86557894560875,192.98747452898456,86.40944940392653,-1.1924466180986968
9,-320.59088943787566,-735.5758914989234,626.8220295088546,-396.8355709704118,288.74169557984897,-78.3292162905144,-221.35691833021227,-118.16623112218643,441.63963591735086,526.3866785865393,-179.66556513678353,-82.26340721440275,-362.92139722074535,-26.681719273341372,149.9107489479116,97.78889756700352,22.267880534480053,333.84007048810054,-142.2376973729458,-179.4184828955333
7,-31.22976579754425,-1056.1340998631065,53.730527556402016,866.3819158601564,249.67202504487605,385.3291532864598,743.5939692077037,-65.85987698009777,224.6343262236156,-236.5576155887234,343.56821883816707,160.3810991934346,-56.32162536977893,128.20184706167583,136.19215611428214,-137.09533928412958,-264.16198789044836,106.85846674756304,-35.386791674686876,51.91062582790088
9,269.1490255503263,-992.4930881808258,574.1677519619805,-401.1531011538284,293.3522681028985,-22.407492227588392,-257.47117036586656,3.5262767130851365,172.83610971407487,336.9800007187835,-386.87259196042584,8.043276678034129,90.56057206603205,367.99454621806916,416.0629563706814,202.74660059173667,17.815566815123645,83.35135948472535,-17.245691728255792,-334.2989647698854
4,-601.6484814873274,-500.36681617634656,219.73073314979538,-13.913784214002632,337.2622780817664,-236.6887257382979,-220.42818391876497,-274.6449598793906,5.7698961135429805,322.06726573299386,259.8035657643175,261.34067920134635,138.91142335795834,107.7028336481915,-271.22263425134497,-237.326257631003,37.97472068003169,-184.41003921491304,-206.63618309043818,216.5788434991335
8,-98.22077129885272,101.01722373822922,717.4468357902907,4.386204003011902,77.7507969016461,336.10849993812775,-273.56434699230994,-267.4088963801434,404.43772513777884,-54.00532514666939,-315.02250976882254,-3.6329841528241,-5.442710091619074,-52.13724070124391,-188.49421172211328,113.10354479437576,300.5931796301325,-126.65446581951448,266.79634175815664,227.07428491544664
1,-917.4101046561243,222.82599862825634,-156.9911665130418,-276.46206335541916,-717.8252636795429,-111.10942956323613,-57.35220470842049,-124.88369261025535,-199.41690767950723,-164.6358622862107,-50.93937299400043,-204.28999252709735,61.36797029948922,14.37419288216492,109.62143633087109,158.26253735454844,-8.75905648671348,-45.285314882994406,43.049825055726586,-115.35932427373619
0,778.2155172973463,164.16295810078108,274.62946701525277,-719.9707755736322,-468.0955412121801,512.0328461418383,-83.6292221390455,-374.2911530037979,-316.0642205580351,-372.4194272718031,170.31058896330373,106.76791312696896,581.757905601997,6.206969604699361,45.204493651842384,-282.5227455589647,-183.2641294151522,33.44367311128134,367.5848608136511,124.23276257695697
1,-909.4753847522448,461.77712615302477,-239.41666036246792,458.21613256254824,247.01976528644985,157.23516507271245,549.839813278828,-88.11890234732738,328.41760655350595,156.9052520829708,276.38852416537196,-63.302335144560416,236.75675982067418,344.2298709543883,166.05084473292683,-119.29707080656745,-246.32220782170546,8.984951265657228,50.109372630193995,195.2550067834483
0,1157.1688449638643,63.67474870391439,-317.26558998041196,1182.9420894861425,272.7115693247825,-155.88505231620496,-12.802046074939234,486.8881923462124,303.94214423953275,-98.94756882947017,-172.44524519850867,-103.35854790823991,427.4635785158111,-99.05494836584646,159.95776424052318,-81.72643115351114,202.86883274003907,-454.60105960088816,71.24312935743694,129.97688748510015
1,-866.7788352837845,186.0531367994004,5.036350800771754,-167.6785855115531,-661.2867785276643,-310.5253927350369,157.1090769445504,-58.887678171463826,-280.3145943378225,190.02331930458678,49.661585202357905,-251.87669527817724,244.52957194076478,-113.86202335813643,83.23256525806428,201.47618538257447,-191.57430205691838,-58.96257813357416,-40.413525180193126,-107.87941207207697
4,-303.76915222869957,-870.6176990505609,-136.8519550049465,7.346913099920749,455.62963843147713,-4.581422396503359,-372.33769995634907,-3.762698233561237,-453.41816026728833,-84.53377183297549,305.62039216835655,-4.652569461235308,255.2025343660301,-116.37101120139558,-36.0138885467757,-163.52894510420901,-182.53095148539958,-98.3215394027007,-239.62023222980693,293.21168196868814
2,-384.389971343299,957.0582443441134,-221.22805586027786,-592.0591017286652,158.37999705090192,187.20309751691872,319.167302651226,142.92864098776738,154.8411344811729,143.76062913673977,200.55399913850633,207.72481344653497,-148.38212779597467,222.74712180314796,-27.055341233681414,-126.74487374383611,130.00960744903847,107.736437886301,-294.0809890224394,-183.37513136931673
3,96.27321456072563,879.3171693217001,689.543202342244,-501.540579968961,466.24310031984675,-176.80522528651375,554.9689133124683,268.1862451235992,183.88918180290517,-54.67430731448402,120.71486105180853,-316.2226016400445,-0.9712366110787082,54.874250692657085,4.931701876112888,-267.84851263824936,224.7216988171684,328.0659765548448,-193.17610911867928,-190.93892729290712
0,763.0881704762919,190.7877086737165,500.1943242365872,-439.9598664222359,-925.5570265840364,1053.6752726897732,-168.2237214928014,-483.31623619741436,-278.06176505001497,225.17548953160724,20.485390813270413,-463.84245589588056,54.01604678078042,-182.30094483298677,-481.3415528552881,-17.223805967078682,-185.18094319631308,-108.53663189913566,229.72759175791714,133.45475860942182
0,1587.2362098171855,-32.255394530481915,-648.6622428845308,675.4868446307482,-978.0977211523192,277.58547644510566,-199.12462231564595,-63.84816831373957,268.1966831906772,308.21290391670965,34.26055897066011,-100.35095640038953,-362.29129886095546,306.5840040240861,171.5542502394716,200.135406969883,-81.49583843553218,85.85250050370522,-273.9239068165772,-37.73959584728341
3,-57.92225187219076,552.916956045894,386.99316712243046,154.84295350571918,-108.37169439876322,-171.36802496336438,-421.5575683816426,650.867364666352,-1.2148066086786322,-151.9912542493329,385.20640760558626,496.8798701591328,-52.93313316197192,206.1810566874476,122.54999980387875,-217.01393818218148,-157.03751154260854,53.24019033066157,109.07028824729595,44.44951708122475
2,554.8202967627503,75.74027550336874,106.10887362261512,-643.2769714622577,790.2943289399657,0.7940273221789861,994.8535815900768,352.88039561445584,-201.47351737581263,114.4612448914059,-155.40579060129542,167.09991734864633,-179.8019271875236,59.03436011971452,41.160774082612996,-395.9948250091424,105.45350851310008,210.39038055656493,-267.5364088073164,187.97388054309175
0,796.0923538117843,-154.4973344785517,465.06418858062455,-97.34180875603688,99.98117433495116,-321.3564540578808,546.4700258119971,-3.865304093594722,149.01539123516426,-396.1010783736248,-253.73704021685978,643.6127747631227,296.07568961773126,-6.804007377188323,241.84625038015793,-134.77500205845536,277.08906165409064,-89.0588734456011,-270.51173973468974,-199.10956466302582
0,923.3848708934842,16.952526375751177,-204.80617011645043,60.87864219177367,-267.6614714794033,-370.49896649869635,-165.79935338391445,-89.27514571058015,-414.1393146490165,-480.66877289908945,-111.21345883204677,506.0018435956076,399.4053010274952,-222.70467866267586,361.82084605600727,-29.95857923544404,413.32227139402823,-224.6941556619248,-49.890231140042644,-221.99214213685758
8,-104.17904914505453,257.1302404808843,-628.4365612170922,429.9408259768469,-92.83163403813681,112.4057510098376,-576.1106786554649,-257.6852673417511,140.2599217301797,-226.6088757592652,-184.49508001623136,-123.01622050369168,-23.448443352533225,-316.00772354081835,-162.74305911250747,308.81880063014273,400.15374474293316,93.74422985281987,-0.02773549652132506,-58.95628488147196
6,-25.937105313951246,-36.52327251295502,-142.42882056959397,-106.92269691736396,526.3885090097639,-989.6218024688992,-42.23849088531744,60.34998520767688,-274.3803734676851,-76.89068428962626,40.458034055237505,19.639719831440853,-290.1752159707301,-256.3459733611856,289.22992724194256,226.4195050033934,331.94471486137394,48.57770855775852,-4.746941307960276,-13.330761840195924
7,-537.1064145958471,-359.845592752215,211.3296909510781,321.78075103311687,338.0003309735221,598.5795627748247,727.329485577075,340.3638460508217,-258.30270557162345,-50.20149023189295,105.24733786211328,-47.570329091461595,64.97397492502408,369.54641592976697,-273.50802714285345,117.9051470746571,205.99853167798665,-104.8284276347579,12.273841277719674,187.82450669692912
9,-558.9356749727557,-487.8401484191945,-86.35624066196156,383.4076582345105,374.23534963776603,-206.820099405343,304.8188905311566,-431.5710666072541,141.1288197810261,-23.630786719625025,219.32892313647173,249.47079340982307,477.2358656034865,240.08326522382777,-268.13116735544895,197.4237365292314,-187.1626898921271,-100.73432306120536,-352.1026729199371,33.677298847086945
2,166.02070013165627,822.0980275209051,-57.47329913442424,-48.051774418310366,775.456755415206,649.714184696064,52.26434737394705,-56.64925816814203,-701.1550212387604,-146.41044240061763,121.5800363000997,-33.173319071577595,85.61180456793517,-196.3178388376085,346.0559212458058,-85.7362169274228,-180.1149822400897,339.75234117050826,-257.4446909770405,-18.79029476204064
0,1544.2888022204863,49.55396265753782,391.75933806138187,-440.0559157368313,-183.37576039593532,53.74750099630391,159.528360820152,-687.0011460122698,-198.50675877424376,-416.4979324360693,-49.30375533935339,301.9936322352539,440.19786044505435,-21.5488771095621,142.4971585787123,-275.3055135406704,178.17743655066437,-125.40553716659993,20.937642364316133,-124.23191174969229
1,-902.7230355299203,168.47320974118213,8.684981939348368,-81.99622266262273,-597.072198803465,-354.67691518025987,210.0499443290138,-146.33369799720214,-242.4192424641227,212.46529761967267,40.296568925048675,-375.3955643945912,246.6748574745182,-195.38511268455056,92.6424584804201,205.8284252709784,-189.15636902864395,-136.7951194038774,13.521272164594368,-77.476813328573
4,566.330397661986,-972.3592204685473,-386.82600778876684,-294.0525040396615,375.88571383438057,153.23931547283257,-442.88399258577175,76.37180166479544,131.59564528128305,482.212359832067,448.7577397225972,52.43606754778936,305.7871361646273,236.2345658092741,139.5302601716761,-63.63155845579879,-614.2112594158252,-104.52695313748032,-286.05122985180066,379.12300123103637
7,48.58670244218355,-434.2405211319715,-371.9767028169211,832.8022130585264,416.24634082810496,768.5888817876654,755.7894282715793,76.25426827015855,-129.52175468864786,-499.2441290659664,-396.04091666202316,-69.91435164234356,-167.4609153154522,122.86326611090294,254.77783738795094,-66.58066466605781,20.97509581448324,40.66761842673787,-0.061082697930553716,95.18768651794693
0,2057.0674466962478,-72.48501784048558,-194.47157496943112,222.34342738087864,-455.3580804226872,416.3246033234028,826.1443409184997,-99.83480438999021,674.134339662456,255.86732493730344,236.1111442701587,2.9109517895186032,-47.045030376715935,-214.34273676815454,65.63653041044402,-42.08161039902512,-118.08272488469161,-419.3113537384298,-30.70090787214983,-222.38418981812958
