label,latent1,latent2,latent3,latent4,latent5,latent6,latent7,latent8,latent9,latent10,latent11,latent12,latent13,latent14,latent15,latent16,latent17,latent18,latent19,latent20
0,1045.5806546571544,267.2564744811201,238.52914941522005,105.73302761993486,-656.0483535434303,512.542933281313,-301.0822235710652,-506.3425599210142,-464.9819156530809,27.579330343559207,-200.71519136091396,174.81858895628878,317.90045225645576,282.7262113964308,86.99459685431522,17.776955896033392,15.187040956712073,-296.60439935229675,74.72254160584423,11.600821647286267
4,-142.2457659834246,-730.3785450468364,250.41778747180143,135.4614641695702,-21.41502952645946,-327.470622167327,-669.4121237362251,211.35382235311408,-175.6386992769897,-66.73875078014058,230.7785078281289,286.55089395901854,-40.845634700787315,-251.21808662330093,-145.33712238167286,-34.98196621493217,14.360343718776598,-14.795039936288937,262.1624001172113,-157.8764134322872
9,511.56859182204647,395.8942691140688,892.8997692685895,-498.6618443907858,85.22515104480678,450.1578006073264,-27.41901843933739,-301.01982620019197,427.00411881473866,-292.3940178916722,467.6981333701687,135.97714358492317,340.83998022130186,336.4347726887389,38.8105078911526,195.50460088183092,-64.6205536502974,9.872346204606211,5.776687664630845,-103.64660186109971
2,109.63780508066118,54.49720169178947,-514.0946385496486,-330.42894909782046,81.40471424324814,241.36127770090775,-406.99293106830606,211.85106964478132,-365.53906516066314,-238.30330557206798,-12.664728223518557,-511.9055939332346,-371.1787493713349,75.07574422834645,-259.9355983576981,262.14314286136175,-199.73962325349567,-201.25147908299715,373.54988809990164,-105.04919470443753
8,852.4943871772587,243.04692164054077,261.77727671047546,-157.54862507196924,-145.38614509702862,292.244532151728,36.8917593537019,-103.69081461954013,405.73416122479523,10.980283150878602,475.1976265823573,345.63129859587457,228.26500849979175,-195.99456657566373,-86.50094719633354,301.69871396408325,383.70553796561967,-114.30483993762223,328.0391450584058,125.16668178520757
7,-583.7795818796163,-212.2435610480699,-395.9885681604826,233.95599710931765,82.83596954037549,806.7717707428593,279.38394317371643,22.067780544599835,-52.786111638758975,-401.1842812040107,-272.68582034349413,150.21949120949495,-247.5403907597079,32.51512977691114,-173.8667605948072,104.13934256098882,179.93168892561005,136.18197680216534,-78.89058461564876,-297.86364880784544
8,407.6916948378727,494.0583201405247,769.8911381916195,347.4472359102824,936.8784667582495,426.14471015499555,-352.7400807387811,-476.4940101978208,111.46632895750527,93.85384825177141,-391.1260706904758,14.877926267392596,-98.2334545318313,-295.230763261455,-160.09483965064288,-239.15917341810461,-104.5182457908286,-263.14957611261264,130.47294306055295,236.51572828258827
3,-126.4494594762509,80.23551157296926,493.09911888992855,626.4280765280986,110.07693131022273,291.76356558494354,-101.28156273655028,381.43027295339607,-424.0714394670884,399.6285270961338,-64.47918520133456,99.34506801873351,-219.27015333093163,307.7661900204931,62.87486475694232,492.536889881778,167.23455755209926,-65.9455131570533,-179.1026882943971,180.54426107908174
5,787.4724291658415,224.46896857279404,259.8868748283673,938.7080026435137,-309.4286138625808,-226.63495309876032,-201.87804973265568,183.43491324655662,13.20348435304038,-85.23015912303475,-17.06419455856959,227.51005064562435,-392.8887762342924,287.2401970521321,216.80306228016306,438.5851130675222,-191.3480477519411,-348.17515235001713,-386.03445897682025,157.7704815046806
6,503.0830806092307,-442.15354776716106,-57.91354467118466,-844.6512143625273,-72.02363757030759,150.1032475626492,43.76650153690484,207.50822078931083,-40.84546387337147,-47.93110148776745,529.8442879073864,289.55979545182845,-169.34248551580214,-106.36871134812262,167.89629549694249,-73.94047602599763,223.76328151830734,-64.27116133871837,-50.761372406620296,-62.25107772967506
7,156.66609957782845,-575.3283677376819,582.5192055268878,-291.547160596728,-587.0407730812808,214.64010887036665,-35.514704630928634,596.1521936659412,356.6028660260737,-107.22423921564891,-704.958730466877,167.27364381386343,20.500919911373675,-371.2409943398453,532.7229115112104,164.1585651897699,158.7711229813052,-96.42800902446416,-182.08593307987815,-229.90160510994042
5,-594.2163325571636,-13.353201924763997,-316.0577826312945,-26.23450602766701,-640.9279441503193,54.33504180060766,-356.3858976418933,-27.639216607830953,228.05309460076052,-461.25448857704976,-82.87915961721974,271.93865981796256,62.534508993548776,-138.43281208144563,-7.844856644000576,-359.8649300961455,60.12338850919652,-204.7215608419873,-275.45391044980653,-38.87084367766765
5,103.39969708462147,-280.48939901023095,844.2498710352417,376.24786558406015,-338.16920944683284,113.49200105916859,-167.1156623704384,-204.29718790264405,-101.06800777091058,102.69396315561053,-323.15504429589345,-217.49447477535116,-507.3054411812069,-37.18985346080156,83.34588414405539,-107.67181004017397,351.0548972832994,132.8409790598751,-159.16809505071552,323.81891991934793
2,-247.98165053421627,229.82674532334372,-136.1688566789159,-489.69000521110917,469.43996702122865,520.8577154479636,465.4827769203905,-41.06487524542476,0.3623425277899628,303.0329152437232,-587.0414837472828,82.56241687773267,-252.56671752303117,-70.22476807544874,-488.93514225061114,176.64946211570413,302.64280916928794,-212.15324947676194,-47.64970146657305,178.5578050403102
0,956.8632284800949,403.0683822047946,139.53936506424898,-590.2312022456894,-777.6028249618806,755.8821825520396,336.22047632193346,-176.59510482753262,-113.17326878193805,464.15292087756535,303.8111547284201,164.30985661765487,159.39933805638768,-116.65862652232225,-92.51793470494184,18.561868070336903,12.245778743728852,419.91900769980384,306.87814093891865,-174.73088613868433
9,-672.4177156423684,-364.34032655490364,420.7079738287045,208.54498239813438,61.542623141558195,-331.38239376312333,-67.0941096642782,-143.5041693544535,-33.24611576393304,429.8803817952676,110.63749126496177,357.3959698647321,-141.86047382196392,-234.77969612785938,-299.6269623710183,227.13765827366203,119.10065415948618,-77.33317477598995,78.42963409500578,-106.92478683546453
6,490.20771685787685,-308.79450369698156,-438.59473285283485,-448.44837759965196,-132.33627625626482,-828.7559243346907,230.97638978681314,228.4983847611104,-463.4478319680559,-97.5514929354777,-144.83725787579206,367.38336451726826,-282.4346924743233,187.4797929181459,-189.10686661218048,-237.48246490844295,53.16696336826189,-262.5296693137592,110.44876863759184,-48.44216138365245
7,-512.1435548631363,-744.4303730605961,429.9087058521192,150.53772096020276,-64.12581548155818,294.5751359451716,396.25647339033685,467.80042319487853,-301.9999894546769,331.50276313109157,-49.048290520742285,174.89395409689715,237.86434468988813,-78.06786604252771,-304.6062543965907,183.54298595527078,233.7979346223037,115.43769129127398,7.208164718281736,347.9356839321103
9,-79.838416819395,-215.47518166161115,-166.01882664134467,245.645180253115,148.61194356515347,491.478401631675,21.747022750694363,-106.64427891076755,-350.3631936228736,-521.1642879857726,-81.13009434228546,-441.60824349023693,-737.4441093573535,67.56646417857108,-63.915215291138125,-168.37784464672916,145.07154997415432,-78.68028951215493,624.4161273249817,33.679962619849746
7,-212.5150966878073,-673.0493855953601,317.61400047397365,-62.59757048478926,-156.896241623596,328.3157757424415,493.94326623145287,556.7546155853879,-308.68322380537455,186.72122735251008,-123.54199188194583,-48.01450857700809,78.01153825885399,-133.4868747872066,-118.52719012819477,190.3857725415357,432.9540238207988,168.91818716172318,43.29635242654713,196.5017535098695
6,246.0490171046533,-253.35490119372926,-702.1261500145371,-245.0128225169809,-130.21699326485933,-733.4674536169473,192.65725940875978,136.67444554756818,-293.5694334776592,-484.6880081268953,-287.0873731285798,111.82970937882882,-42.66774514179295,134.24805841993543,-203.51073848244556,-173.68064276108768,-5.57315321235291,-215.75740807925953,271.6406501338011,-0.03433729030544441
1,-945.7196815782906,569.3287855766646,-296.9972532891721,107.64593423577976,-366.6693097458381,-27.78591537052339,193.5840251289697,-317.28874397173473,303.8812861743014,-146.05308063708918,-129.20898536188614,-282.22719108596453,81.41243917257988,321.21275713844545,285.46962756894175,-103.32442717947815,14.033962142921386,20.99058787666717,170.76998687040424,66.96541618431063
7,-247.10684731732985,-1004.0257101286142,257.94553128672646,593.7106011325495,-201.07534600896574,-48.756105811727764,339.0237371892755,265.5250044996071,36.7654828261842,50.60710805333846,66.10901535976495,496.5780709610121,300.04396818773716,-60.003593704304095,-282.2112254953566,-96.32616788859183,-181.00320037930103,55.64695051264205,-34.38615892715124,123.79906175041603
5,-304.76968041413227,-174.28193030841194,-20.17609956148121,396.88301635079597,-319.3665983975885,-270.7797423544869,-250.7961075007788,-264.2645999623539,-146.07155694168216,159.8508848912344,101.59256627873295,246.42189089845675,87.4874419323379,75.22067490947,-92.05804950996087,-372.83181164581316,397.46545988590583,309.39808845068757,-80.34068672616377,117.65238791665183
8,-366.38279573581497,10.73623799464454,-426.00850018692876,686.3057513089411,415.2674311539307,191.1131063557773,-23.534693733229368,-409.69403322071895,-142.2932973756374,-225.5067490178726,122.23860756918504,156.38840360793552,-87.23159584308912,-152.07080717872736,-250.8578177808787,25.48486635614088,123.87938186616023,-9.827605830930693,-141.91184968664186,-157.60791914560957
1,-977.0448360510786,298.2604569533225,-192.21421076973635,-31.11823613900388,-536.3633377152216,-119.06303606323695,370.8294184311218,-174.44806357393108,-77.83663124469327,-131.35300394207147,51.63463956311879,-323.81902395987936,65.02472854720494,221.98033452085124,79.87607955710445,161.64660539645078,-95.50475767261486,-44.222458681631934,2.9808499992595836,-139.42613138870612
6,971.0567683190741,-56.53546259332709,79.50533416238387,-748.8446991390972,-324.9007942046187,38.979227382015424,218.61974920185145,-4.018539489136742,-510.17401133885363,291.156904278993,103.25772206844182,-25.780328662401303,-99.32951590735154,202.90725135680586,-0.7177993046633162,-65.94249831090956,-295.02981221625686,428.26505248255296,233.92931404525524,332.5864619577747
3,841.5348553310315,855.741585752485,221.18773609513173,274.4125573004342,433.96765087669104,-276.4273369020574,-68.91663695659702,532.6860263927985,145.1550472041779,-180.9804217780889,568.8273609271297,398.69925385195376,-123.2994983858161,226.240542378459,50.898854089686594,2.1794982172629123,-140.97057285265072,-164.26645421644182,338.68545882122595,94.9131571072376
9,268.01461031147784,-469.1919964850869,242.78685395404813,-833.2379712858352,93.51345682280287,230.77539802035415,-114.91915331801107,84.37258368398372,-148.8605857799551,-31.954778037676164,-573.0453711217602,94.41657658081243,-94.36601494618148,239.45535861481224,211.67835232457776,-6.980820234506723,-313.88595635538474,18.996121254399867,336.4908011283173,-222.83632099934925
6,-769.5317135734988,369.4452318559519,-435.4797025415932,22.957058998667563,-43.81628197085496,-348.2194850673153,46.09761163937978,-30.593022472237926,190.2464676564533,93.80147254443877,62.74579456375028,-255.4790011895672,-51.414368240493715,4.300240010139986,19.8070433559248,-222.2171239310231,209.09746740132485,276.382278939676,390.7565114921659,274.85883823932613
0,1429.7747931667477,132.94368181664626,-747.0508898527413,815.1360362214948,-477.46844738295516,-37.45972163650592,68.92821887342109,118.20145399513143,-170.5553732302039,282.8928714024322,-180.36036543490252,-62.723721436774376,-282.57768864756633,379.4835045152863,22.567642584883565,-122.55835907600934,-204.4194754340922,-110.83930333755839,103.34495915837277,25.35378235790769
1,-1053.3070316297524,425.3072734812802,-249.7918093032468,-107.95032054304679,-348.4282098892144,-47.56170647537559,312.950441624836,-305.9417092310812,161.4453403041896,-113.18820460557683,-59.45142753602401,-244.88357936858927,-52.47084360272273,270.82694562389827,174.9074094834072,163.41395438747733,-82.07762506631258,-67.29960832474816,52.62107879613188,-170.65364648551918
6,443.2966051083321,237.24837260316528,5.673135006223134,-251.21906380744457,326.0856834289104,-970.0244526661061,-184.84390061992752,-345.0341041606044,-169.05732746280611,-277.60362837896787,-198.1942409631363,29.28578894982755,-33.148294200471014,25.558346490065944,-41.8723838578083,113.58157767191807,44.70191846640948,555.583640325168,-199.56736091719017,11.89823456141275
6,1005.8387614477974,34.273938950876506,59.0238629458281,-903.2344239700169,-88.56521607856513,-91.00463427503468,462.06512595756755,364.94201406191206,-447.0422650462279,299.5482486603005,-15.12750355808473,-188.6004356662957,-147.33016711973426,317.84623420327347,121.8806840395001,-67.69959799066979,-105.40507905668937,357.5318936177662,304.80114080119995,423.5435155146127
2,468.49551237972116,123.23105827170363,-991.6365525921448,-139.06977045309756,79.98638441319278,237.3748539634049,-215.89778038012716,380.58800961916035,-356.98956150249455,435.58965183788126,-846.185378312117,-384.80953947092394,-54.08974194722332,-131.3844362678721,-89.58586569223408,83.49376070558723,-283.73643455222356,81.43354679452955,277.75144267950736,150.6916668611031
0,652.177010741588,85.29288347388328,274.52594211622414,229.27183067338967,-157.1267239649642,-276.050100136506,-245.36594037948404,-1221.20902382106,88.59437513744325,-222.43347909120791,-165.65352799480306,-181.68906532439152,170.34102409806673,-225.33590535263514,-135.98854864410768,-213.26139929281075,-91.40594319906941,35.51717848599082,379.0265679953769,89.81764478571051
5,406.3171058848274,434.5337903688433,264.0402164194273,-466.09664453609696,-27.384874725136555,-563.4636113560041,181.93651469278947,585.8796869551595,-236.61120653979887,-143.8010093199867,-21.763024659366454,379.6375493131601,-170.48642130782355,-247.68111170538057,320.468745805332,57.101177142751496,-82.47860413262168,162.58676458784288,-151.06197621974582,64.69166630777067
4,-270.7141887045789,-273.08166329506605,-186.64245225444034,468.2270626461084,746.5190912719962,-228.7346870923272,-21.352657345759646,-317.61789811742244,67.04962460181079,-343.7738030985548,398.3952728396116,96.24020434760445,119.08435595788814,252.51260046415845,-369.73584485029846,-20.23680719929223,-32.70120300505859,-141.35950244861368,-96.78168063340426,47.13639637809403
